id;name;result
pro_nam;Protokollname;Quellen Protokoll - Struktur
que_ktn;Kanton;UR
que_idn;ID;1202-50xx
que_nam;Quelle;Zen Staflen 6
auf_dat;Datum;13.08.2021
kox;Koordinaten X;691863
koy;Koordinaten Y;167781
flu_nam;Flurname;Zen Staflen
hoe_uem;Höhe ü.M.;1863
auf_bea;BearbeiterIn;kag
aus_for;Austrittsform;Sickerquelle
han_lag;Hanglage;Hangfuss
abf_ric;Abflussrichtung;SW
gel_nei;Geländeneigung;mässig (5 - 15°)
qus_jah;Quellschüttung;ganzjährig
mit_fli;Mittlere Fliessgeschwindigkeit;langsam (0.05 - 0.25 m/s)
que_gro;Quellgrösse;5
que_ber;Quellbereich;15
que_lae;Quellbachlänge;40
wat_mes;Wassertemperatur – Messung;7.6
qus_mes;Quellschüttung – Messung;
lef_mes;Leitfähigkeit – Messung;88
ver_ein;Vernetzung_Einzelquelle;
ver_qsy;Vernetzung_Quellsystem;
ver_qko;Vernetzung_Quellkomplex;x
dis_nac;Distanz zur Nachbarquelle;20
anz_aus;Anzahl Austritte;3
str_bem;Bemerkungen;"pH 7.00; Turbellaria, viele Trichoptera; (Sommer 2021 mit sehr starken, anhaltenden Regenfällen, Hochwasser)"
fot_dok;Fotos und andere Dokumente;x
fot_idn;Fotos- und Dokumente-ID;1202 Zen Staflen 6
nut_tri;Trinkwassernutzung;
nut_sch;Schutzstatus;
nut_kul;Kulturhistorische Bedeutung;
bru_neu;Fassung_Brunnenstube mit Überlauf_neu;
bru_alt;Fassung_Brunnenstube mit Überlauf_alt;
bru_ver;Fassung_Brunnenstube mit Überlauf_verfallen;
r_b_neu;Fassung_Rohr und Becken_neu;
r_b_alt;Fassung_Rohr und Becken_alt;
r_b_ver;Fassung_Rohr und Becken_verfallen;
r_r_neu;Fassung_nur Rohr / Rinne_neu;
r_r_alt;Fassung_nur Rohr / Rinne_alt;
r_r_ver;Fassung_nur Rohr / Rinne_verfallen;
fas_kei;Fassung_keine;1
rev_obj;Revitalisierungsobjekt;NEIN
ges_nat;Gesamteindruck_naturnah;x
ges_bed;Gesamteindruck_bedingt naturnah;
ges_mae;Gesamteindruck_mässig beeinträchtigt;
ges_ges;Gesamteindruck_geschädigt;
ges_sta;Gesamteindruck_stark geschädigt;
bew_nat;Bewertung_naturnah (0.6 - 1.8);x
bew_bed;Bewertung_bedingt naturnah (1.81 - 2.6);
bew_mae;Bewertung_mässig beeinträchtigt (2.61 - 3.4);
bew_ges;Bewertung_geschädigt (3.41 - 4.2);
bew_sta;Bewertung_stark geschädigt (4.21 - 5.0);
str_wea;Wert A;1
str_web;Wert B;1.9404761904761905
str_weg;Gesamtergebnis;1.4702380952380953
n_b_zer;Bewertbarkeit_Quelle zerstört;
n_b_k_a;Bewertbarkeit_kein Abfluss;
phw;pH-Wert – Messung;7.0
ver_typ;Vernetzung;Quellkomplex
fas_typ;Fassung;keine
fas_zus;Zustand;
ges_typ;Gesamteindruck;naturnah
bew_typ;Bewertung;naturnah (0.6 - 1.8)
qnb_typ;Quelle nicht bewertbar;
