id;name;result
pro_nam;Protokollname;Quellen Protokoll - Struktur
que_ktn;Kanton;UR
que_idn;ID;1202-5015
que_nam;Quelle;Gandstafel 1
auf_dat;Datum;20.08.2021
kox;Koordinaten X;692540
koy;Koordinaten Y;168030
flu_nam;Flurname;Gandstafel
hoe_uem;Höhe ü.M.;2002
auf_bea;BearbeiterIn;kag
aus_for;Austrittsform;
han_lag;Hanglage;
abf_ric;Abflussrichtung;
gel_nei;Geländeneigung;
qus_jah;Quellschüttung;
mit_fli;Mittlere Fliessgeschwindigkeit;
que_gro;Quellgrösse;
que_ber;Quellbereich;
que_lae;Quellbachlänge;
wat_mes;Wassertemperatur – Messung;
qus_mes;Quellschüttung – Messung;
lef_mes;Leitfähigkeit – Messung;
ver_ein;Vernetzung_Einzelquelle;
ver_qsy;Vernetzung_Quellsystem;
ver_qko;Vernetzung_Quellkomplex;
dis_nac;Distanz zur Nachbarquelle;
anz_aus;Anzahl Austritte;
str_bem;Bemerkungen;Keine Quelle gefunden
fot_dok;Fotos und andere Dokumente;
fot_idn;Fotos- und Dokumente-ID;
nut_tri;Trinkwassernutzung;
nut_sch;Schutzstatus;
nut_kul;Kulturhistorische Bedeutung;
bru_neu;Fassung_Brunnenstube mit Überlauf_neu;
bru_alt;Fassung_Brunnenstube mit Überlauf_alt;
bru_ver;Fassung_Brunnenstube mit Überlauf_verfallen;
r_b_neu;Fassung_Rohr und Becken_neu;
r_b_alt;Fassung_Rohr und Becken_alt;
r_b_ver;Fassung_Rohr und Becken_verfallen;
r_r_neu;Fassung_nur Rohr / Rinne_neu;
r_r_alt;Fassung_nur Rohr / Rinne_alt;
r_r_ver;Fassung_nur Rohr / Rinne_verfallen;
fas_kei;Fassung_keine;
rev_obj;Revitalisierungsobjekt;
ges_nat;Gesamteindruck_naturnah;
ges_bed;Gesamteindruck_bedingt naturnah;
ges_mae;Gesamteindruck_mässig beeinträchtigt;
ges_ges;Gesamteindruck_geschädigt;
ges_sta;Gesamteindruck_stark geschädigt;
bew_nat;Bewertung_naturnah (0.6 - 1.8);
bew_bed;Bewertung_bedingt naturnah (1.81 - 2.6);
bew_mae;Bewertung_mässig beeinträchtigt (2.61 - 3.4);
bew_ges;Bewertung_geschädigt (3.41 - 4.2);
bew_sta;Bewertung_stark geschädigt (4.21 - 5.0);
str_wea;Wert A;
str_web;Wert B;
str_weg;Gesamtergebnis;
n_b_zer;Bewertbarkeit_Quelle zerstört;
n_b_k_a;Bewertbarkeit_kein Abfluss;x
phw;pH-Wert – Messung;
ver_typ;Vernetzung;
fas_typ;Fassung;
fas_zus;Zustand;
ges_typ;Gesamteindruck;
bew_typ;Bewertung;
qnb_typ;Quelle nicht bewertbar;kein Abfluss
