id;name;result
pro_nam;Protokollname;Quellen Protokoll - Struktur
que_ktn;Kanton;UR
que_idn;ID;1219-5011
que_nam;Quellname;Unter Balm 3
erh_dat;Datum;14.07.2021
kox;Koord_X;706165
koy;Koord_Y;192383
flu_nam;Flurname;Unter Balm
hoe_uem;Hoehe_mueM;1830
bea_nam;BearbeiterIn;kag
aus_for;Austrittform;künstlich
han_lag;Hanglage;Mittelhang
abf_ric;Abflussrichtung;S
gel_nei;Gelaendeneigung;mässig
qus_zei;Quellschuettung;ganzjährig
mit_fli;Fliessgeschwindigkeit;sehr schnell
que_gro;Quelle_Groesse;2
que_ber;Quellbereich;2
que_lae;Quellbachlaenge;1
wat_mes;Wassertemperatur_Messung;4.6
qus_mes;Quellschuettung_Messung;150
lef_mes;Leitfaehigkeit_Messung;213
ver_ein;Vernetzung_Einzelquelle;
ver_qsy;Vernetzung_Q_system;x
ver_qko;Vernetzung_Q_komplex;
dis_nac;Distanz_Nachbarquelle;40
anz_aus;Anzahl_Austritte;1
bem;Bemerkungen;"pH 8.03; Revitalisierung wäre sehr umfangreich, aber möglich; (Sommer 2021 mit sehr starken, anhaltenden Regenfällen & Hochwasser)"
fot_dok;Fotos_Dokumente;x
fot_idn;Foto_ID;1219-5011
nut_tri;Trinkwassernutzung;
nut_sch;Schutzstatus;
nut_kul;Kulturhistorische_Bedeutung;
rev_obj;Revitalisierungsobjekt;JA
kla_nat;Klassierung_naturnah;
kla_bed;Klassierung_bedingt_naturnah;
kla_mae;Klassierung_maessig_beeintraechtigt;
kla_ges;Klassierung_geschaedigt;
kla_sta;Klassierung_stark_geschaedigt;x
be1;Bewertung_1;
be2;Bewertung_2;
be3;Bewertung_3;
be4;Bewertung_4;
be5;Bewertung_5;x
wea;Wert_A_Beeintraechtigung;5
web;Wert_B_Vegetation_Nutzung_Struktur;4
wer_auf;Aufwertung;0
wer_ges;Gesamtergebnis;4.5
n_b_zer;Nicht_bewertbar_zerstoert;
n_b_k_a;Nicht_bewertbar_kein_Abfluss;
phw;pH_Wert_Messung;8.03
