id;name;result
pro_nam;Protokollname;Quellen Protokoll - Struktur
que_ktn;Kanton;UR
que_idn;ID;1205-5069
que_nam;Quellname;Lücken 1
erh_dat;Datum;30.07.2021
kox;Koord_X;695349
koy;Koord_Y;195587
flu_nam;Flurname;Lücken
hoe_uem;Hoehe_mueM;1775
bea_nam;BearbeiterIn;kag
aus_for;Austrittform;Fallquelle
han_lag;Hanglage;Mittelhang
abf_ric;Abflussrichtung;S
gel_nei;Gelaendeneigung;stark
qus_zei;Quellschuettung;
mit_fli;Fliessgeschwindigkeit;mässig
que_gro;Quelle_Groesse;5
que_ber;Quellbereich;10
que_lae;Quellbachlaenge;250
wat_mes;Wassertemperatur_Messung;
qus_mes;Quellschuettung_Messung;0.4
lef_mes;Leitfaehigkeit_Messung;
ver_ein;Vernetzung_Einzelquelle;x
ver_qsy;Vernetzung_Q_system;
ver_qko;Vernetzung_Q_komplex;
dis_nac;Distanz_Nachbarquelle;
anz_aus;Anzahl_Austritte;1
bem;Bemerkungen;"Austritt war nicht erreichbar für Messung und Fauna; (Sommer 2021 mit sehr starken, anhaltenden Regenfällen, Hochwasser)"
fot_dok;Fotos_Dokumente;x
fot_idn;Foto_ID;1205-5069
nut_tri;Trinkwassernutzung;
nut_sch;Schutzstatus;
nut_kul;Kulturhistorische_Bedeutung;
rev_obj;Revitalisierungsobjekt;NEIN
kla_nat;Klassierung_naturnah;x
kla_bed;Klassierung_bedingt_naturnah;
kla_mae;Klassierung_maessig_beeintraechtigt;
kla_ges;Klassierung_geschaedigt;
kla_sta;Klassierung_stark_geschaedigt;
be1;Bewertung_1;x
be2;Bewertung_2;
be3;Bewertung_3;
be4;Bewertung_4;
be5;Bewertung_5;
wea;Wert_A_Beeintraechtigung;1
web;Wert_B_Vegetation_Nutzung_Struktur;1.3458333333333332
wer_auf;Aufwertung;0
wer_ges;Gesamtergebnis;1.1729166666666666
n_b_zer;Nicht_bewertbar_zerstoert;
n_b_k_a;Nicht_bewertbar_kein_Abfluss;
phw;pH_Wert_Messung;
